title,author,book_format,old_price,curr_price,pages,publisher,publication_date,Language,ISBN-10,ISBN-13,Product Dimensions,Shipping Weight,Amazon Best Sellers Rank,ASIN,link
"Somebody to Love: The Life, Death, and Legacy of Freddie Mercury",Matt Richards and Mark Langthorne ,Paperback,$16.99,$15.29,448,Weldon Owen; Reprint edition,"May 8, 2018",English,1681884097,978-1681884097,6 x 1.3 x 9.5 inches,1 pounds (View shipping rates and policies),"#16,617 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Somebody-Love-Legacy-Freddie-Mercury/dp/1681884097/
The Salt Path: A Memoir,Raynor Winn ,Paperback,$17.00,$11.59,288,Penguin Books,"March 5, 2019",English,0143134116,978-0143134114,5.3 x 0.7 x 8 inches,8 ounces (View shipping rates and policies),"#10,346 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Salt-Path-Memoir-Raynor-Winn/dp/0143134116/
"What Doesn't Kill Us: How Freezing Water, Extreme Altitude, and Environmental Conditioning Will Renew Our Lost Evolutionary Strength",Scott Carney and Wim Hof ,Paperback,$15.99,$10.57,272,Rodale Books; Reprint edition,"December 11, 2018",English,1635652413,978-1635652413,5.2 x 0.7 x 8 inches,9.6 ounces (View shipping rates and policies),"#12,188 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/What-Doesnt-Kill-Environmental-Conditioning/dp/1635652413/
"LeBron, Inc.: The Making of a Billion-Dollar Athlete",Brian Windhorst ,Hardcover,$28.00,$18.30,256,Grand Central Publishing,"April 9, 2019",English,1538730871,978-1538730874,6.2 x 1 x 9.2 inches,15.8 ounces (View shipping rates and policies),"#20,545 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/LeBron-Inc-Making-Billion-Dollar-Athlete/dp/1538730871/
"Foursome: Alfred Stieglitz, Georgia O'Keeffe, Paul Strand, Rebecca Salsbury",Carolyn Burke ,Hardcover,$30.00,$18.17,432,Knopf,"March 5, 2019",English,0307957292,978-0307957290,6.6 x 1.4 x 9.6 inches,1.7 pounds (View shipping rates and policies),"#1,117 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Foursome-Stieglitz-Georgia-OKeeffe-Salsbury/dp/0307957292/
Papillon (P.S.),Henri Charriere ,Paperback,$16.99,$10.37,576,William Morrow Paperbacks,"August 1, 2006",English,9780061120664,978-0061120664,5.3 x 0.9 x 8 inches,1 pounds (View shipping rates and policies),"#9,923 in Books (See Top 100 in Books)",0061120669,https://www.amazon.com/Papillon-P-S-Henri-Charriere/dp/0061120669/
Cole and Sav: Our Surprising Love Story,Cole Labrant and Savannah LaBrant ,Hardcover,$24.99,$17.49,240,Thomas Nelson,"October 9, 2018",English,9780785222903,978-0785222903,6.3 x 0.9 x 9.3 inches,13.6 ounces (View shipping rates and policies),"#11,659 in Books (See Top 100 in Books)",0785222901,https://www.amazon.com/Cole-Sav-Surprising-Love-Story/dp/0785222901/
The Quintland Sisters: A Novel,Shelley Wood ,Paperback,$15.99,$10.99,464,William Morrow Paperbacks,"March 5, 2019",English,0062839098,978-0062839091,5.3 x 0.7 x 8 inches,10.9 ounces (View shipping rates and policies),"#4,673 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Quintland-Sisters-Novel-Shelley-Wood/dp/0062839098/
The Lost Boy: A Foster Child's Search for the Love of a Family,Dave Pelzer ,Paperback,$12.95,$7.88,340,Health Communications; Revised edition,"August 1, 1997",English,1558745157,978-1558745155,5 x 0.8 x 7.5 inches,13.6 ounces (View shipping rates and policies),"#6,904 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Lost-Boy-Foster-Childs-Search/dp/1558745157/
Writing Better Lyrics,Pat Pattison ,Paperback,$19.99,$12.91,304,Writer's Digest Books; Second edition,"January 8, 2010",English,1582975779,978-1582975771,5.5 x 1 x 8.4 inches,12.8 ounces (View shipping rates and policies),"#10,244 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Writing-Better-Lyrics-Pat-Pattison/dp/1582975779/
Autobiography of a Yogi (Self-Realization Fellowship),Paramahansa Yogananda ,Mass Market Paperback,$8.50,$7.22,N/A,Self-Realization Fellowship; Reprint edition,"January 5, 1998",English,9780876120798,978-0876120798,4 x 1.2 x 7 inches,15.2 ounces (View shipping rates and policies),"#4,840 in Books (See Top 100 in Books)",0876120796,https://www.amazon.com/Autobiography-Self-Realization-Fellowship-Paramahansa-Yogananda/dp/0876120796/
That's What She Said: Wise Words from Influential Women,Kimothy Joy ,Hardcover,$21.99,$11.99,128,Harper Wave,"April 3, 2018",English,0062796763,978-0062796769,6.5 x 0.6 x 7.8 inches,10.4 ounces (View shipping rates and policies),"#7,017 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Thats-What-She-Said-Influential/dp/0062796763/
This Team Is Ruining My Life (But I Love Them): How I Became a Professional Hockey Fan,"Steve ""Dangle"" Glynn ",Paperback,$16.95,$15.26,344,ECW Press,"March 19, 2019",English,1770414444,978-1770414440,5 x 8 inches,12 ounces (View shipping rates and policies),"#11,667 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/This-Team-Ruining-Life-Love/dp/1770414444/
March: Book One,"John Lewis , Andrew Aydin , et al. ",Paperback,$14.95,$8.22,128,Top Shelf Productions; 1st edition,"August 13, 2013",English,1603093001,978-1603093002,6.5 x 0.4 x 9.5 inches,10.6 ounces (View shipping rates and policies),"#8,275 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001/
The Way of the Shepherd: 7 Ancient Secrets to Managing Productive People,Kevin Leman and William Pentak ,Hardcover,$16.99,$14.48,126,Zondervan; 1 edition,"July 31, 2004",English,0310250978,978-0310250975,5.2 x 0.6 x 7.5 inches,6.4 ounces (View shipping rates and policies),"#12,112 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Way-Shepherd-Ancient-Managing-Productive/dp/0310250978/
Higher Is Waiting,Tyler Perry ,Hardcover,$26.00,$18.88,224,Spiegel & Grau,"November 14, 2017",English,0812989341,978-0812989342,5.3 x 0.9 x 7.8 inches,11.2 ounces (View shipping rates and policies),"#16,328 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Higher-Waiting-Tyler-Perry/dp/0812989341/
All You Can Ever Know: A Memoir,Nicole Chung ,Hardcover,$26.00,$17.10,240,Catapult,"October 2, 2018",English,1936787970,978-1936787975,6 x 0.5 x 9 inches,1 pounds (View shipping rates and policies),"#15,799 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/All-You-Can-Ever-Know/dp/1936787970/
Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich ,Paperback,$17.00,$10.87,256,Picador; First edition,"August 2, 2011",English,0312626681,978-0312626686,5.4 x 0.6 x 8.2 inches,8 ounces (View shipping rates and policies),"#8,046 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Nickel-Dimed-Not-Getting-America/dp/0312626681/
The Undoing Project: A Friendship That Changed Our Minds,Michael Lewis ,Paperback,$16.95,$12.77,368,W. W. Norton & Company; 1 edition,"October 31, 2017",English,0393354776,978-0393354775,5.5 x 1 x 8.3 inches,10.4 ounces (View shipping rates and policies),"#7,793 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Undoing-Project-Friendship-Changed-Minds/dp/0393354776/
"Molly's Game [Movie Tie-in]: The True Story of the 26-Year-Old Woman Behind the Most Exclusive, High-Stakes Underground Poker Game in the World",Molly Bloom ,Paperback,$15.99,$12.79,272,Dey Street Books; Media Tie In edition,"October 24, 2017",English,006283858X,978-0062838582,5.3 x 0.6 x 8 inches,1.1 pounds (View shipping rates and policies),"#8,523 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Mollys-Game-Movie-Tie-26-Year-Old/dp/006283858X/
"Handsome Johnny: The Life and Death of Johnny Rosselli: Gentleman Gangster, Hollywood Producer, CIA Assassin",Lee Server ,Hardcover,$29.99,$19.49,544,St. Martin's Press; First edition,"November 13, 2018",English,0312566689,978-0312566685,6.4 x 1.9 x 9.6 inches,1.7 pounds (View shipping rates and policies),"#30,972 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Handsome-Johnny-Rosselli-Gentleman-Hollywood/dp/0312566689/
"Carry On, Warrior: The Power of Embracing Your Messy, Beautiful Life",Glennon Doyle Melton ,Paperback,$16.00,$12.26,320,Scribner; Reprint edition,"April 8, 2014",English,1451698224,978-1451698220,5.5 x 0.8 x 8.4 inches,12 ounces (View shipping rates and policies),"#18,973 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Carry-Warrior-Power-Embracing-Beautiful/dp/1451698224/
Stolen Innocence: The Jan Broberg Story,Mary Ann Broberg ,Paperback,$14.95,$11.87,306,16th Place Publishing,"October 30, 2003",English,0974515205,978-0974515205,5.8 x 0.5 x 8.8 inches,1 pounds (View shipping rates and policies),"#27,480 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Stolen-Innocence-Jan-Broberg-Story/dp/0974515205/
Judge This Cover,Brittany Renner ,Paperback,$19.99,$8.98,134,B. Renner Fitness,"October 8, 2018",English,069215650X,978-0692156506,6 x 0.3 x 9 inches,7.8 ounces (View shipping rates and policies),"#19,814 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Judge-This-Cover-Brittany-Renner/dp/069215650X/
Narrative of the Life of Frederick Douglass,Frederick Douglass ,Paperback,$3.00,$1.62,96,Dover Publications; 1st Edition edition,"April 13, 1995",English,9780486284996,978-0486284996,5.5 x 0.2 x 8.5 inches,4 ounces (View shipping rates and policies),"#3,313 in Books (See Top 100 in Books)",0486284999,https://www.amazon.com/Narrative-Life-Frederick-Douglass/dp/0486284999/
The Last Black Unicorn,Tiffany Haddish ,Hardcover,$26.00,$14.30,288,Gallery Books,"December 5, 2017",English,9781501181825,978-1501181825,6 x 1 x 9 inches,1 pounds (View shipping rates and policies),"#8,741 in Books (See Top 100 in Books)",1501181823,https://www.amazon.com/Last-Black-Unicorn-Tiffany-Haddish/dp/1501181823/
Etched in Sand: A True Story of Five Siblings Who Survived an Unspeakable Childhood on Long Island,Regina Calcaterra ,Paperback,$15.99,$10.99,320,William Morrow Paperbacks; Original edition,"August 6, 2013",English,0062218832,978-0062218834,5.3 x 0.7 x 8 inches,8.8 ounces (View shipping rates and policies),"#8,069 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Etched-Sand-Siblings-Unspeakable-Childhood/dp/0062218832/
"To Selena, with Love: Commemorative Edition (Deckle edge)",Chris Perez ,Paperback,$17.00,$14.76,320,Celebra; Commemorative edition,"November 5, 2013",English,0451414063,978-0451414069,5.4 x 0.9 x 8.2 inches,13.6 ounces (View shipping rates and policies),"#11,394 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Selena-Love-Commemorative-Deckle-edge/dp/0451414063/
The Real Wallis Simpson: A New History of the American Divorcée Who Became the Duchess of Windsor,Anna Pasternak ,Hardcover,$28.00,$17.94,368,Atria Books,"March 5, 2019",English,1501198440,978-1501198441,6 x 0.8 x 9 inches,1.2 pounds (View shipping rates and policies),"#13,125 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Real-Wallis-Simpson-American-Divorc%C3%A9e/dp/1501198440/
Raising Men: Lessons Navy SEALs Learned from Their Training and Taught to Their Sons,Eric Davis and Dina Santorelli ,Hardcover,$26.99,$17.67,256,St. Martin's Press,"May 3, 2016",English,125009173X,978-1250091734,7.6 x 1 x 6.9 inches,12 ounces (View shipping rates and policies),"#11,963 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Raising-Men-Lessons-Learned-Training/dp/125009173X/
A Savage Life,Michael Savage ,Paperback,$17.99,$16.19,288,William Morrow Paperbacks,"June 25, 2019",English,0062936395,978-0062936394,6 x 0.7 x 9 inches,10.4 ounces (View shipping rates and policies),"#11,289 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Savage-Life-Michael/dp/0062936395/
"Shaya: An Odyssey of Food, My Journey Back to Israel",Alon Shaya ,Hardcover,$35.00,$22.30,440,Knopf,"March 13, 2018",English,0451494164,978-0451494160,7.4 x 1.3 x 9.8 inches,3.2 pounds (View shipping rates and policies),"#10,862 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Shaya-Odyssey-Food-Journey-Israel/dp/0451494164/
When They Call You a Terrorist: A Black Lives Matter Memoir,"Patrisse Khan-Cullors, asha bandele, et al. ",Hardcover,$24.99,$13.65,272,St. Martin's Press; Reprint edition,"January 16, 2018",English,1250171083,978-1250171085,5.4 x 1.1 x 7.8 inches,12 ounces (View shipping rates and policies),"#10,882 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/When-They-Call-You-Terrorist/dp/1250171083/
"Rhett & Link's Book of Mythicality: A Field Guide to Curiosity, Creativity, and Tomfoolery",Rhett McLaughlin and Link Neal ,Hardcover,$21.00,$16.78,272,Crown Archetype,"October 10, 2017",English,0451496299,978-0451496294,7.7 x 0.9 x 9.4 inches,2 pounds (View shipping rates and policies),"#12,911 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Rhett-Links-Book-Mythicality-Creativity/dp/0451496299/
Secret Empires: How the American Political Class Hides Corruption and Enriches Family and Friends,Peter Schweizer ,Paperback,$17.99,$12.18,352,Harper Paperbacks; Reprint edition,"March 26, 2019",English,0062569376,978-0062569370,5.3 x 0.8 x 8 inches,9.4 ounces (View shipping rates and policies),"#10,442 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Secret-Empires-American-Political-Corruption/dp/0062569376/
Iris Apfel: Accidental Icon,Iris Apfel ,Hardcover,$35.00,$23.79,176,Harper Design,"March 6, 2018",English,9780062405081,978-0062405081,6.7 x 0.9 x 9.4 inches,1.7 pounds (View shipping rates and policies),"#28,722 in Books (See Top 100 in Books)",006240508X,https://www.amazon.com/Iris-Apfel-Accidental-Icon/dp/006240508X/
Advice for Future Corpses (and Those Who Love Them): A Practical Perspective on Death and Dying,Sallie Tisdale ,Hardcover,$25.99,$17.67,256,"Gallery Books; First Edition, First Printing edition","June 12, 2018",English,150118217X,978-1501182174,5.5 x 0.8 x 8.4 inches,13.6 ounces (View shipping rates and policies),"#9,806 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Advice-Future-Corpses-Those-Love/dp/150118217X/
19 Minutes to Live - Helicopter Combat in Vietnam: A Memoir by Lew Jennings,Lew Jennings ,Paperback,$19.95,$18.95,376,CreateSpace Independent Publishing Platform; 1 edition,"July 13, 2017",English,1548484539,978-1548484538,5.5 x 0.8 x 8.5 inches,1 pounds (View shipping rates and policies),"#16,747 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/19-Minutes-Live-Helicopter-Jennings/dp/1548484539/
"Forever and Ever, Amen: A Memoir of Music, Faith, and Braving the Storms of Life",Randy Travis and Ken Abraham ,Hardcover,$26.99,$17.70,304,Thomas Nelson,"May 14, 2019",English,1400207983,978-1400207985,6.5 x 1.5 x 9.5 inches,1.7 pounds (View shipping rates and policies),"#23,736 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Forever-Ever-Amen-Memoir-Braving/dp/1400207983/
We Are Never Meeting in Real Life.: Essays,Samantha Irby ,Paperback,$15.95,$10.84,288,Vintage,"May 30, 2017",English,9781101912195,978-1101912195,5.2 x 0.8 x 8 inches,9.6 ounces (View shipping rates and policies),"#8,640 in Books (See Top 100 in Books)",1101912197,https://www.amazon.com/Are-Never-Meeting-Real-Life/dp/1101912197/
Meat Eater: Adventures from the Life of an American Hunter,Steven Rinella ,Paperback,$18.00,$15.77,256,Spiegel & Grau; Reprint edition,"September 10, 2013",English,9780385529822,978-0385529822,5.2 x 0.6 x 8 inches,7.2 ounces (View shipping rates and policies),"#17,602 in Books (See Top 100 in Books)",0385529821,https://www.amazon.com/Meat-Eater-Adventures-American-Hunter/dp/0385529821/
"Imagine It Forward: Courage, Creativity, and the Power of Change",Beth Comstock and Tahl Raz ,Hardcover,$30.00,$14.27,416,Currency,"September 18, 2018",English,0451498291,978-0451498298,6.4 x 1.4 x 9.4 inches,1.4 pounds (View shipping rates and policies),"#20,632 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Imagine-Forward-Courage-Creativity-Change/dp/0451498291/
Zero Waste Home: The Ultimate Guide to Simplifying Your Life by Reducing Your Waste,Bea Johnson ,Paperback,$17.00,$12.29,304,Scribner; 45550th edition,"April 9, 2013",English,1451697686,978-1451697681,7.4 x 0.5 x 9.1 inches,1.2 pounds (View shipping rates and policies),"#12,637 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Zero-Waste-Home-Ultimate-Simplifying/dp/1451697686/
The Change Agent: How a Former College QB Sentenced to Life in Prison Transformed His World,Damon West ,Hardcover,$26.00,$17.10,352,Post Hill Press,"March 19, 2019",English,1642931020,978-1642931020,5.5 x 1.1 x 8.2 inches,1.1 pounds (View shipping rates and policies),"#32,607 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Change-Agent-College-Sentenced-Transformed/dp/1642931020/
Ruth Bader Ginsburg: A Life,Jane Sherron de Hart ,Hardcover,$35.00,$14.80,752,Knopf,"October 16, 2018",English,1400040485,978-1400040483,6.7 x 1.7 x 9.6 inches,2.4 pounds (View shipping rates and policies),"#14,057 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Ruth-Bader-Ginsburg-Jane-Sherron/dp/1400040485/
The Elephant Whisperer: My Life with the Herd in the African Wild,Lawrence Anthony and Graham Spence ,Paperback,$18.99,$17.09,384,St. Martin's Griffin; Reprint edition,"May 22, 2012",English,125000781X,978-1250007810,5.7 x 1 x 8.2 inches,12 ounces (View shipping rates and policies),"#15,912 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Elephant-Whisperer-Life-Herd-African/dp/125000781X/
The Invention of Nature: Alexander von Humboldt's New World,Andrea Wulf ,Paperback,$17.95,$12.76,576,Vintage; Reprint edition,"October 4, 2016",English,0345806298,978-0345806291,5.2 x 1.1 x 8 inches,1.2 pounds (View shipping rates and policies),"#8,041 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Invention-Nature-Alexander-Humboldts-World/dp/0345806298/
Reasons to Stay Alive,Matt Haig ,Paperback,$16.00,$7.20,272,Penguin Books,"February 23, 2016",English,0143128728,978-0143128724,5 x 0.7 x 7 inches,7.2 ounces (View shipping rates and policies),"#13,733 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Reasons-Stay-Alive-Matt-Haig/dp/0143128728/
Hindsight: & All the Things I Can't See in Front of Me,Justin Timberlake ,Hardcover,$40.00,$28.00,288,Harper Design,"October 30, 2018",English,0062448307,978-0062448309,8.5 x 0.8 x 10.5 inches,3.8 pounds (View shipping rates and policies),"#14,042 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Hindsight-All-Things-Cant-Front/dp/0062448307/
GRAY: A Story of Loss,Erica Stone ,Paperback,$14.95,$13.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.amazon.com/GRAY-Story-Loss-Erica-Stone/dp/1090150121/
Coco Chanel: The Illustrated World of a Fashion Icon,Megan Hess ,Hardcover,$24.99,$16.96,208,Hardie Grant,"October 13, 2015",English,174379066X,978-1743790663,6 x 0.8 x 8.8 inches,1.3 pounds (View shipping rates and policies),"#15,129 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Coco-Chanel-Illustrated-World-Fashion/dp/174379066X/
Fight Like a Mother: How a Grassroots Movement Took on the Gun Lobby and Why Women Will Change the World,Shannon Watts ,Hardcover,$25.99,$17.10,304,HarperOne,"May 28, 2019",English,0062892568,978-0062892560,5.5 x 1 x 8.2 inches,1.4 pounds (View shipping rates and policies),"#37,339 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Fight-like-Mother-Grassroots-Movement/dp/0062892568/
The Torture Machine: Racism and Police Violence in Chicago,Flint Taylor ,Hardcover,$27.00,$17.69,556,Haymarket Books,"March 19, 2019",English,160846895X,978-1608468959,6.5 x 1.5 x 9.2 inches,2.1 pounds (View shipping rates and policies),"#34,053 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Torture-Machine-Racism-Violence-Chicago/dp/160846895X/
I Love Capitalism!: An American Story,Ken Langone ,Hardcover,$28.00,$19.04,304,Portfolio,"May 15, 2018",English,9780735216242,978-0735216242,6.2 x 1 x 9.3 inches,1.2 pounds (View shipping rates and policies),"#13,859 in Books (See Top 100 in Books)",073521624X,https://www.amazon.com/I-Love-Capitalism-American-Story/dp/073521624X/
"The Book of Me, 2nd Edition (Autobiographical Journal)",Peter Pauper Press ,Hardcover,$14.99,$9.42,192,Peter Pauper Press; Gjr edition,"November 1, 2016",English,1441322310,978-1441322319,7.5 x 0.8 x 9 inches,1.2 pounds (View shipping rates and policies),"#12,154 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Book-Me-2nd-Autobiographical-Journal/dp/1441322310/
Artists: Their Lives and Works,DK and Ross King ,Hardcover,$40.00,$22.53,360,DK,"September 5, 2017",English,1465463283,978-1465463289,10.2 x 1.2 x 12.1 inches,4.7 pounds (View shipping rates and policies),"#17,216 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Artists-Their-Lives-Works-DK/dp/1465463283/
The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing,Bronnie Ware ,Paperback,$15.99,$7.78,256,Hay House Inc.; Reprint edition,"March 20, 2012",English,9781401940652,978-1401940652,5.4 x 0.6 x 8.4 inches,13.6 ounces (View shipping rates and policies),"#10,896 in Books (See Top 100 in Books)",140194065X,https://www.amazon.com/Top-Five-Regrets-Dying-Transformed/dp/140194065X/
"Be Safe, Love Mom: A Military Mom's Stories of Courage, Comfort, and Surviving Life on the Home Front",Elaine Lowry Brye and Nan Gatewood Satter ,Paperback,$16.99,$12.18,272,PublicAffairs; Reprint edition,"April 5, 2016",English,1610396375,978-1610396370,6 x 1 x 9.2 inches,10.4 ounces (View shipping rates and policies),"#15,056 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Be-Safe-Love-Mom-Surviving/dp/1610396375/
Prairie Fires: The American Dreams of Laura Ingalls Wilder,Caroline Fraser ,Paperback,$22.00,$12.09,656,Picador; Reprint edition,"August 7, 2018",English,1250182484,978-1250182487,5.4 x 1.3 x 8.3 inches,1 pounds (View shipping rates and policies),"#6,923 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Prairie-Fires-American-Dreams-Ingalls/dp/1250182484/
Kisses from Katie: A Story of Relentless Love and Redemption,Katie Davis Majors and Beth Clark ,Paperback,$15.99,$11.68,304,Howard Books; Reprint edition,"September 4, 2012",English,9781451612097,978-1451612097,5.5 x 0.8 x 8.4 inches,9.1 ounces (View shipping rates and policies),"#15,174 in Books (See Top 100 in Books)",1451612095,https://www.amazon.com/Kisses-Katie-Story-Relentless-Redemption/dp/1451612095/
Can't We Talk about Something More Pleasant?: A Memoir,Roz Chast ,Paperback,$19.00,$7.89,228,Bloomsbury USA; Reprint edition,"September 13, 2016",English,1632861011,978-1632861016,7.6 x 0.6 x 9.3 inches,1.6 pounds (View shipping rates and policies),"#5,389 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Cant-Talk-about-Something-Pleasant/dp/1632861011/
I Miss You When I Blink: Essays,Mary Laura Philpott ,Hardcover,$26.00,$17.10,288,Atria Books,"April 2, 2019",English,1982102802,978-1982102807,5.5 x 1 x 8.4 inches,13.3 ounces (View shipping rates and policies),"#1,193 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Miss-You-When-Blink-Essays/dp/1982102802/
The Argonauts,Maggie Nelson ,Paperback,$15.00,$6.02,160,Graywolf Press; Reprint edition,"January 26, 2016",English,1555977359,978-1555977351,5.7 x 0.5 x 8.2 inches,9.6 ounces (View shipping rates and policies),"#8,404 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Argonauts-Maggie-Nelson/dp/1555977359/
The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss ,Imitation Leather,$39.99,$21.67,N/A,Harper Collins,"September 6, 2005",English,0060554738,978-0060554736,6 x 1.4 x 9 inches,1.6 pounds (View shipping rates and policies),"#18,011 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Game-Penetrating-Secret-Society-Artists/dp/0060554738/
John Prine Beyond Words,John Prine ,Paperback,$34.99,$27.83,179,Oh Boy Records; 1st edition,"June 2, 2017",English,0692740163,978-0692740163,8.9 x 0.6 x 11.9 inches,1.9 pounds (View shipping rates and policies),"#15,488 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/John-Prine-Beyond-Words/dp/0692740163/
Accidental Saints: Finding God in All the Wrong People,Nadia Bolz-Weber ,Paperback,$15.00,$12.08,224,Convergent Books; Reprint edition,"September 27, 2016",English,1601427565,978-1601427564,5.2 x 0.5 x 8 inches,5.6 ounces (View shipping rates and policies),"#16,213 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Accidental-Saints-Finding-Wrong-People/dp/1601427565/
"Chika: A Little Girl, an Earthquake, and the Making of a Family",Mitch Albom ,Hardcover,$23.99,$21.59,208,Harper,"November 5, 2019",English,0062952390,978-0062952394,5.5 x 0.8 x 8.2 inches,1.4 pounds (View shipping rates and policies),"#18,204 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Chika-Little-Earthquake-Making-Family/dp/0062952390/
Tell Me More: Stories About the 12 Hardest Things I'm Learning to Say,Kelly Corrigan ,Hardcover,$26.00,$15.55,240,Random House,"January 9, 2018",English,9780399588372,978-0399588372,5.3 x 1 x 7.8 inches,12 ounces (View shipping rates and policies),"#18,865 in Books (See Top 100 in Books)",039958837X,https://www.amazon.com/Tell-Me-More-Stories-Learning/dp/039958837X/
"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World (Random House Reader's Circle)",Tracy Kidder ,Paperback,$20.00,$8.75,332,Random House Trade Paperbacks; Reprint edition,"August 25, 2009",English,0812980557,978-0812980554,5.6 x 0.9 x 8.2 inches,12.8 ounces (View shipping rates and policies),"#9,478 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Mountains-Beyond-Farmer-Random-Readers/dp/0812980557/
Woman of Color,LaTonya Yvette ,Hardcover,$24.99,$16.50,192,Abrams Image,"April 2, 2019",English,1419732943,978-1419732942,7 x 0.8 x 9 inches,1.4 pounds (View shipping rates and policies),"#3,584 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Woman-Color-LaTonya-Yvette/dp/1419732943/
The Diary of Frida Kahlo: An Intimate Self-Portrait,Carlos Fuentes ,Hardcover,$24.95,$22.46,296,Abrams,"August 9, 2005",English,0810959542,978-0810959545,6.4 x 1.1 x 9.6 inches,2.2 pounds (View shipping rates and policies),"#20,349 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Diary-Frida-Kahlo-Intimate-Self-Portrait/dp/0810959542/
"Doing Justice: A Prosecutor's Thoughts on Crime, Punishment, and the Rule of Law",Preet Bharara ,Audio CD,$45.00,$28.99,N/A,Random House Audio; Unabridged edition,"March 19, 2019",English,0525595767,978-0525595762,5.1 x 1.1 x 5.9 inches,12 ounces (View shipping rates and policies),"#44,554 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Doing-Justice-Prosecutors-Thoughts-Punishment/dp/0525595767/
"Kinda Like Grace: A Homeless Man, a Broken Woman, and the Decision That Made Them Family",Ginger Sprouse ,Hardcover,$24.99,$22.49,224,Thomas Nelson,"June 4, 2019",English,1400207886,978-1400207886,N/A,1.7 pounds (View shipping rates and policies),"#71,140 in Books (See Top 100 in Books)",N/A,https://www.amazon.com/Kinda-Like-Grace-Homeless-Decision/dp/1400207886/
